id,Payment Type,Amount,Date,Method,Tenant ID
124,security deposit,2600.0,2020-12-26,check,5
125,rent,2600.0,2020-12-26,check,5
126,rent,2600.0,2021-01-26,check,5
127,rent,2600.0,2021-02-26,check,5
128,rent,2600.0,2021-03-26,check,5
129,rent,2600.0,2021-04-26,check,5
130,rent,2600.0,2021-05-26,check,5
131,rent,2600.0,2021-06-26,check,5
132,rent,2600.0,2021-07-26,check,5
133,rent,2600.0,2021-08-26,check,5
134,rent,2600.0,2021-09-26,check,5
135,rent,2600.0,2021-10-26,check,5
136,rent,2600.0,2021-11-26,check,5
137,rent,2600.0,2021-12-26,check,5
138,rent,2600.0,2022-01-26,check,5
139,rent,2600.0,2022-02-26,check,5
140,rent,2600.0,2022-03-26,check,5
141,rent,2600.0,2022-04-26,check,5
142,rent,2600.0,2022-05-26,check,5
143,rent,2600.0,2022-06-26,check,5
144,rent,2600.0,2022-07-26,check,5
145,rent,2600.0,2022-08-26,check,5
146,rent,2600.0,2022-09-26,check,5
147,rent,2600.0,2022-10-26,check,5
148,rent,2600.0,2022-11-26,check,5
149,rent,2600.0,2022-12-26,check,5
150,rent,2600.0,2023-01-26,check,5
151,rent,2600.0,2023-02-26,check,5
152,rent,2600.0,2023-03-26,check,5
